driver_id,driver_name,vehicle_id,city,experience
DR001,Gaurav Choudhury,VH069,Hyderabad,8
DR002,Chaitanya Morar,VH131,Bengaluru,14
DR003,Aarnav Pradhan,VH087,Hyderabad,3
DR004,Ishanvi Bera,VH218,Bengaluru,16
DR005,Warda Bhavsar,VH421,Mumbai,13
DR006,Praneel Contractor,VH472,Mumbai,10
DR007,Abhimanyu Chander,VH305,Chennai,13
DR008,Raagini Sarna,VH403,Delhi,6
DR009,Lakshit Barad,VH371,Chennai,17
DR010,Ojasvi Vasa,VH345,Bengaluru,14
DR011,Chandani Shetty,VH341,Chennai,17
DR012,Ekantika Gaba,VH384,Hyderabad,8
DR013,Ishita Rama,VH396,Bengaluru,11
DR014,Warjas Mitter,VH445,Mumbai,1
DR015,Nihal Mohan,VH425,Delhi,7
DR016,Samaksh Baria,VH161,Bengaluru,17
DR017,Krisha Doshi,VH178,Bengaluru,10
DR018,Rushil Buch,VH117,Hyderabad,11
DR019,Urvashi Dash,VH196,Delhi,9
DR020,Kala Sawhney,VH383,Mumbai,9
DR021,Vasana Bora,VH490,Bengaluru,5
DR022,Jonathan Seth,VH327,Bengaluru,17
DR023,Aishani Trivedi,VH086,Hyderabad,9
DR024,Ijaya Saxena,VH289,Chennai,17
DR025,Yashasvi Barad,VH081,Mumbai,19
DR026,Anvi Chokshi,VH152,Delhi,7
DR027,Balveer Gopal,VH061,Bengaluru,9
DR028,Madhav Amble,VH061,Bengaluru,7
DR029,Chameli Deshpande,VH354,Mumbai,13
DR030,Pallavi Tara,VH028,Chennai,11
DR031,Devansh Acharya,VH442,Bengaluru,14
DR032,Faras Parekh,VH043,Mumbai,19
DR033,Adya Virk,VH169,Hyderabad,11
DR034,Mekhala Dhaliwal,VH423,Chennai,13
DR035,Anika Seth,VH086,Delhi,14
DR036,Aishani Bal,VH177,Bengaluru,13
DR037,Gaurika Buch,VH017,Mumbai,1
DR038,Amara Bahri,VH098,Hyderabad,8
DR039,Nihal Narayanan,VH454,Delhi,12
DR040,Neelima Garg,VH494,Mumbai,19
DR041,Samar Ghose,VH198,Mumbai,12
DR042,Chaman Chokshi,VH098,Delhi,8
DR043,Unnati Ravel,VH065,Hyderabad,8
DR044,Jairaj Merchant,VH330,Hyderabad,13
DR045,Saumya Chandran,VH341,Chennai,12
DR046,Aahana Sahni,VH005,Bengaluru,16
DR047,Simon Taneja,VH002,Delhi,10
DR048,Unnati Ganesan,VH022,Delhi,13
DR049,Onveer Bassi,VH112,Delhi,7
DR050,Chavvi Sachar,VH057,Hyderabad,10
DR051,Oliver Natt,VH066,Bengaluru,8
DR052,Shivani Morar,VH330,Chennai,14
DR053,Oscar Ben,VH098,Mumbai,13
DR054,Divya Trivedi,VH144,Mumbai,15
DR055,Ikshita Sule,VH368,Delhi,17
DR056,Kevin Dewan,VH435,Bengaluru,15
DR057,Harish Nagarajan,VH125,Hyderabad,18
DR058,Warjas Wable,VH167,Bengaluru,10
DR059,Vasatika Narain,VH086,Bengaluru,2
DR060,Peter Kari,VH076,Hyderabad,4
DR061,Edhitha Wable,VH344,Delhi,1
DR062,Chaitanya Panchal,VH495,Bengaluru,4
DR063,Vaishnavi Bhatti,VH424,Mumbai,18
DR064,Ishanvi Acharya,VH294,Hyderabad,5
DR065,Bahadurjit Panchal,VH444,Chennai,19
DR066,Samar More,VH059,Delhi,15
DR067,Prisha Karnik,VH138,Hyderabad,8
DR068,Ekani Atwal,VH099,Chennai,17
DR069,Mason Kumer,VH192,Chennai,1
DR070,Elijah Patla,VH243,Bengaluru,12
DR071,Aryan Dhingra,VH319,Bengaluru,19
DR072,Sneha Buch,VH049,Bengaluru,15
DR073,Hemang Murthy,VH448,Hyderabad,9
DR074,Jacob Malhotra,VH032,Hyderabad,7
